feature,importance
unique_days_active,0.2732293
n_detections_at_source,0.17140436
days_active_span,0.15375893
latitude,0.0605073
hour_sin,0.057487715
longitude,0.04951676
month_cos,0.03484056
hour_cos,0.030856136
month_sin,0.023813456
bright_ti5,0.019690296
bright_ti4,0.019003477
log_frp,0.018890817
track,0.018773055
frp,0.018328432
ti_diff,0.01731295
confidence_ordinal,0.016346794
scan,0.016239688
worldcover_class,0.0
